Académica;UNLaR;Facultad de Humanidades;La Rioja;La Rioja;Licenciatura en Música mención Instrumentos de orquesta;2008;https://drive.google.com/file/d/1v74SrQ98MxbmjnQZkMV67B2RfhokYwBf/view?usp=sharing;
Académica;UNLaR;Facultad de Humanidades;La Rioja;La Rioja;Licenciatura en Música mención Canto;2008;https://drive.google.com/file/d/1v74SrQ98MxbmjnQZkMV67B2RfhokYwBf/view?usp=sharing;
Académica;UNLaR;Facultad de Humanidades;La Rioja;La Rioja;Licenciatura en Música mención Piano o Guitarra;2008;https://drive.google.com/file/d/1v74SrQ98MxbmjnQZkMV67B2RfhokYwBf/view?usp=sharing;
Académica;UNLaR;Facultad de Humanidades;La Rioja;La Rioja;Licenciatura en Música mención Composición;2008;https://drive.google.com/file/d/1v74SrQ98MxbmjnQZkMV67B2RfhokYwBf/view?usp=sharing;
Académica;UNLaR;Facultad de Humanidades;La Rioja;La Rioja;Licenciatura en Música mención Dirección Coral;2008;https://drive.google.com/file/d/1v74SrQ98MxbmjnQZkMV67B2RfhokYwBf/view?usp=sharing;
Académica;UNR;Facultad de Humanidades;Santa Fé;Rosario;Licenciatura en Canto Orientaciones: Canto Lírico o Canto de Cámara - Titulo intermedio: Tecnicatura en Canto;2004;https://fhumyar.unr.edu.ar/licenciatura-en-canto/ https://drive.google.com/file/d/1BXZ8PGj9mJx-59AcxWjXjAD8IZFAm2ux/view?usp=drive_link;
Académica;UNR;Facultad de Humanidades;Santa Fé;Rosario;Profesorado en Canto Lírico o Canto de Cámara;2004;https://fhumyar.unr.edu.ar/licenciatura-en-canto/ https://drive.google.com/file/d/1BXZ8PGj9mJx-59AcxWjXjAD8IZFAm2ux/view?usp=drive_link;
Académica;UNR;Facultad de Humanidades;Santa Fé;Rosario;Licenciatura en Composición - Título intermedio Tecnicatura en Armonía y contrapunto;2004;https://fhumyar.unr.edu.ar/licenciatura-en-composicion/      https://drive.google.com/file/d/1BXZ8PGj9mJx-59AcxWjXjAD8IZFAm2ux/view?usp=drive_link;
Académica y popular;UNR;Facultad de Humanidades;Santa Fé;Rosario;Profesorado en Educación Musical;2004;https://fhumyar.unr.edu.ar/licenciatura-en-composicion/      https://drive.google.com/file/d/1BXZ8PGj9mJx-59AcxWjXjAD8IZFAm2ux/view?usp=drive_link;
Académica y popular;UNR;Facultad de Humanidades;Santa Fé;Rosario;Licenciatura en Educación Musical;2004;https://fhumyar.unr.edu.ar/licenciatura-en-educacion-musical/       https://drive.google.com/file/d/1BXZ8PGj9mJx-59AcxWjXjAD8IZFAm2ux/view?usp=drive_link;
Académica;UNR;Facultad de Humanidades;Santa Fé;Rosario;Licenciatura en Dirección Coral;2004;https://fhumyar.unr.edu.ar/licenciatura-en-direccion-coral/        https://drive.google.com/file/d/1BXZ8PGj9mJx-59AcxWjXjAD8IZFAm2ux/view?usp=drive_link;
Académica;UNR;Facultad de Humanidades;Santa Fé;Rosario;Profesorado en Dirección Coral;2004;https://fhumyar.unr.edu.ar/licenciatura-en-direccion-coral/        https://drive.google.com/file/d/1BXZ8PGj9mJx-59AcxWjXjAD8IZFAm2ux/view?usp=drive_link;
Académica;UNR;Facultad de Humanidades;Santa Fé;Rosario;Licenciatura en Órgano - Título Intermedio Tecnicatura en Órgano;2004;https://fhumyar.unr.edu.ar/licenciatura-en-organo/       https://drive.google.com/file/d/1BXZ8PGj9mJx-59AcxWjXjAD8IZFAm2ux/view?usp=drive_link;
Académica;UNR;Facultad de Humanidades;Santa Fé;Rosario;Profesorado en Órgano;2004;https://fhumyar.unr.edu.ar/licenciatura-en-organo/       https://drive.google.com/file/d/1BXZ8PGj9mJx-59AcxWjXjAD8IZFAm2ux/view?usp=drive_link;
Académica;UNR;Facultad de Humanidades;Santa Fé;Rosario;Licenciatura en Violín - Título Intermedio Tecnicatura en Violín;2004;https://fhumyar.unr.edu.ar/licenciatura-en-cuerdas-violin-viola-violoncello-y-contrabajo/      https://drive.google.com/file/d/1BXZ8PGj9mJx-59AcxWjXjAD8IZFAm2ux/view?usp=drive_link;
Académica;UNR;Facultad de Humanidades;Santa Fé;Rosario;Licenciatura en Viola - Título Intermedio Tecnicatura en Viola;2004;https://fhumyar.unr.edu.ar/licenciatura-en-cuerdas-violin-viola-violoncello-y-contrabajo/      https://drive.google.com/file/d/1BXZ8PGj9mJx-59AcxWjXjAD8IZFAm2ux/view?usp=drive_link;
Académica;UNR;Facultad de Humanidades;Santa Fé;Rosario;Licenciatura en Violonchelo - Título Intermedio Tecnicatura en Violonchelo;2004;https://fhumyar.unr.edu.ar/licenciatura-en-cuerdas-violin-viola-violoncello-y-contrabajo/      https://drive.google.com/file/d/1BXZ8PGj9mJx-59AcxWjXjAD8IZFAm2ux/view?usp=drive_link;
Académica;UNR;Facultad de Humanidades;Santa Fé;Rosario;Licenciatura en Contrabajo - Título Intermedio Tecnicatura en Contrabajo;2004;https://fhumyar.unr.edu.ar/licenciatura-en-cuerdas-violin-viola-violoncello-y-contrabajo/      https://drive.google.com/file/d/1BXZ8PGj9mJx-59AcxWjXjAD8IZFAm2ux/view?usp=drive_link;
Académica;UNR;Facultad de Humanidades;Santa Fé;Rosario;Profesorado en Cuerdas;2004;https://fhumyar.unr.edu.ar/licenciatura-en-cuerdas-violin-viola-violoncello-y-contrabajo/      https://drive.google.com/file/d/1BXZ8PGj9mJx-59AcxWjXjAD8IZFAm2ux/view?usp=drive_link;
Académica con menciones a lo popular;UNR;Facultad de Humanidades;Santa Fé;Rosario;Licenciatura en Guitarra - Título Intermedio Tecnicatura en Guitarra;2004;https://fhumyar.unr.edu.ar/licenciatura-en-guitarra/      https://drive.google.com/file/d/1BXZ8PGj9mJx-59AcxWjXjAD8IZFAm2ux/view?usp=drive_link;
Académica con menciones a lo popular;UNR;Facultad de Humanidades;Santa Fé;Rosario;Profesorado en Guitarrra;2004;https://fhumyar.unr.edu.ar/licenciatura-en-guitarra/      https://drive.google.com/file/d/1BXZ8PGj9mJx-59AcxWjXjAD8IZFAm2ux/view?usp=drive_link;
Académica;UNR;Facultad de Humanidades;Santa Fé;Rosario;Licenciatura en Piano o en Piano de Cámara - Título Intermedio Tecnicatura en Piano;2004;https://fhumyar.unr.edu.ar/licenciatura-en-piano/      https://drive.google.com/file/d/1BXZ8PGj9mJx-59AcxWjXjAD8IZFAm2ux/view?usp=drive_link;
Académica;UNR;Facultad de Humanidades;Santa Fé;Rosario;Profesorado en Piano;2004;https://fhumyar.unr.edu.ar/licenciatura-en-piano/      https://drive.google.com/file/d/1BXZ8PGj9mJx-59AcxWjXjAD8IZFAm2ux/view?usp=drive_link;
Académica;UNR;Facultad de Humanidades;Santa Fé;Rosario;Licenciatura en Flauta - Título Intermedio Tecnicatura en Flauta;2004;https://fhumyar.unr.edu.ar/licenciatura-en-vientos-flauta-clarinete-saxofon-fagot-oboe-trompeta-trombon-trompa/    https://drive.google.com/file/d/1BXZ8PGj9mJx-59AcxWjXjAD8IZFAm2ux/view?usp=drive_link;
Académica;UNR;Facultad de Humanidades;Santa Fé;Rosario;Licenciatura en Clarinete Título Intermedio Tecnicatura en Clarinete;2004;https://fhumyar.unr.edu.ar/licenciatura-en-vientos-flauta-clarinete-saxofon-fagot-oboe-trompeta-trombon-trompa/    https://drive.google.com/file/d/1BXZ8PGj9mJx-59AcxWjXjAD8IZFAm2ux/view?usp=drive_link;
Académica;UNR;Facultad de Humanidades;Santa Fé;Rosario;Licenciatura en Saxofón - Título Intermedio Tecnicatura en Saxofón;2004;https://fhumyar.unr.edu.ar/licenciatura-en-vientos-flauta-clarinete-saxofon-fagot-oboe-trompeta-trombon-trompa/    https://drive.google.com/file/d/1BXZ8PGj9mJx-59AcxWjXjAD8IZFAm2ux/view?usp=drive_link;
Académica;UNR;Facultad de Humanidades;Santa Fé;Rosario;Licenciatura en Fagot - Título Intermedio Tecnicatura en Fagot;2004;https://fhumyar.unr.edu.ar/licenciatura-en-vientos-flauta-clarinete-saxofon-fagot-oboe-trompeta-trombon-trompa/    https://drive.google.com/file/d/1BXZ8PGj9mJx-59AcxWjXjAD8IZFAm2ux/view?usp=drive_link;
Académica;UNR;Facultad de Humanidades;Santa Fé;Rosario;Licenciatura en Oboe - Título Intermedio Tecnicatura en Oboe;2004;https://fhumyar.unr.edu.ar/licenciatura-en-vientos-flauta-clarinete-saxofon-fagot-oboe-trompeta-trombon-trompa/    https://drive.google.com/file/d/1BXZ8PGj9mJx-59AcxWjXjAD8IZFAm2ux/view?usp=drive_link;
Académica;UNR;Facultad de Humanidades;Santa Fé;Rosario;Licenciatura en Trompeta - Título Intermedio Tecnicatura en Trompeta;2004;https://fhumyar.unr.edu.ar/licenciatura-en-vientos-flauta-clarinete-saxofon-fagot-oboe-trompeta-trombon-trompa/    https://drive.google.com/file/d/1BXZ8PGj9mJx-59AcxWjXjAD8IZFAm2ux/view?usp=drive_link;
Académica;UNR;Facultad de Humanidades;Santa Fé;Rosario;Licenciatura en Trombón - Título Intermedio Tecnicatura en Trombón;2004;https://fhumyar.unr.edu.ar/licenciatura-en-vientos-flauta-clarinete-saxofon-fagot-oboe-trompeta-trombon-trompa/    https://drive.google.com/file/d/1BXZ8PGj9mJx-59AcxWjXjAD8IZFAm2ux/view?usp=drive_link;
Académica;UNR;Facultad de Humanidades;Santa Fé;Rosario;Licenciatura en Trompa - Título Intermedio Tecnicatura en Trompa;2004;https://fhumyar.unr.edu.ar/licenciatura-en-vientos-flauta-clarinete-saxofon-fagot-oboe-trompeta-trombon-trompa/    https://drive.google.com/file/d/1BXZ8PGj9mJx-59AcxWjXjAD8IZFAm2ux/view?usp=drive_link;
Académica;UNR;Facultad de Humanidades;Santa Fé;Rosario;Licenciatura en Tuba - Título Intermedio Tecnicatura en Tuba;2004;https://fhumyar.unr.edu.ar/licenciatura-en-vientos-flauta-clarinete-saxofon-fagot-oboe-trompeta-trombon-trompa/    https://drive.google.com/file/d/1BXZ8PGj9mJx-59AcxWjXjAD8IZFAm2ux/view?usp=drive_link;
Académica;UNR;Facultad de Humanidades;Santa Fé;Rosario;Profesorado en Vientos ;2004;https://fhumyar.unr.edu.ar/licenciatura-en-vientos-flauta-clarinete-saxofon-fagot-oboe-trompeta-trombon-trompa/    https://drive.google.com/file/d/1BXZ8PGj9mJx-59AcxWjXjAD8IZFAm2ux/view?usp=drive_link;
Académica;UNR;Facultad de Humanidades;Santa Fé;Rosario;Profesorado en Composición;2004;https://fhumyar.unr.edu.ar/licenciatura-en-vientos-flauta-clarinete-saxofon-fagot-oboe-trompeta-trombon-trompa/    https://drive.google.com/file/d/1BXZ8PGj9mJx-59AcxWjXjAD8IZFAm2ux/view?usp=drive_link;
Académica;UNR;Facultad de Humanidades;Santa Fé;Rosario;Licenciatura en Tecnologías Aplicadas al Arte Sonoro;2004;https://musicaunr.info/wp-content/uploads/2020/11/Licenciatura-Taas-Plan-2005.pdf    https://drive.google.com/file/d/1-F7tEpLht1S2KrZfmrsXT-wEEMimQGZR/view?usp=drive_link;
Académica y popular;UNR;Facultad de Humanidades;Santa Fé;Rosario;Tecnicatura en Batería ;2004;https://drive.google.com/file/d/1BXZ8PGj9mJx-59AcxWjXjAD8IZFAm2ux/view;
Académica y popular;UNR;Facultad de Humanidades;Santa Fé;Rosario;Tecnicatura en Bandoneón ;2004;https://drive.google.com/file/d/1BXZ8PGj9mJx-59AcxWjXjAD8IZFAm2ux/view;
Popular con menciones a lo académico;UNR;Facultad de Humanidades;Santa Fé;Rosario;Tecnicatura Universitaria en Interpretación de Bajo Eléctrico ;2021;https://drive.google.com/file/d/1BXZ8PGj9mJx-59AcxWjXjAD8IZFAm2ux/view;
Popular con menciones a lo académico;UNR;Facultad de Humanidades;Santa Fé;Rosario;Tecnicatura Universitaria en Interpretación de Acordeón;2021;https://drive.google.com/file/d/1BXZ8PGj9mJx-59AcxWjXjAD8IZFAm2ux/view;
Popular con menciones a lo académico;UNR;Facultad de Humanidades;Santa Fé;Rosario;Tecnicatura Universitaria en Interpretación de Guitarra Eléctrica;2021;https://drive.google.com/file/d/1BXZ8PGj9mJx-59AcxWjXjAD8IZFAm2ux/view;
Popular;UNSL;Faculdad de Ciencias Humanas;San Luis;San Luis;Tecnicatura Universitaria en Producción Musical;2018;https://drive.google.com/file/d/1SMXlzh7K7_gGi98HXu89csVwY4ix6Kdu/view?usp=drive_link ;
Popular;UNSL;Facultad de Ciencias Humanas;San Luis;San Luis;Profesorado Universitario en Música Popular Latinoamericana;2016;https://drive.google.com/file/d/1y5OHgCPejpVuqqXm29g2dKjLEUW3FsEW/view?usp=drive_link ;
Popular;UNVM;Instituto de Ciencias Humanas;Córdoba;Villa Maria;Licenciatura en Composición Musical con Orientación en Música Popular;2005;https://drive.google.com/file/d/15O9HMYroMrd0ars--IKq2vIWC4jkdITC/view?usp=drive_link ;
Académica;UNC;Facultad de Artes;Córdoba;Córdoba;"Licenciatura en Composición Musical con Orientación en Lenguajes Contemporáneos
";(el plan del drive es de 2010 ;https://artes.unc.edu.ar/files/LCM-ORIEN-LENG-CONT-RHCS_1039_2010-lic-en-composicion.pdf ;
Académica;UNC;Facultad de Artes;Córdoba;Córdoba;"Licenciatura en Dirección Coral
";2013;https://artes.unc.edu.ar/files/Plan-estudios-Lic-Direccion-Coral.pdf ;
Académica;UNC;Facultad de Artes;Córdoba;Córdoba;Licenciatura en Interpretación Musical (Piano);2017;https://artes.unc.edu.ar/wp-content/blogs.dir/2/files/sites/2/LIC.-INTERPRETACION-INSTRUMENTAL-RD_136_2012_organized.pdf ;
Académica;UNC;Facultad de Artes;Córdoba;Córdoba;Licenciatura en Interpretación Musical (Violín);2017;https://artes.unc.edu.ar/wp-content/blogs.dir/2/files/sites/2/LIC.-INTERPRETACION-INSTRUMENTAL-RD_136_2012_organized.pdf ;
Académica;UNC;Facultad de Artes;Córdoba;Córdoba;Licenciatura en Interpretación Musical (Viola);2017;https://artes.unc.edu.ar/wp-content/blogs.dir/2/files/sites/2/LIC.-INTERPRETACION-INSTRUMENTAL-RD_136_2012_organized.pdf ;
Académica;UNC;Facultad de Artes;Córdoba;Córdoba;Licenciatura en Interpretación Musical (Violoncello);2017;https://artes.unc.edu.ar/wp-content/blogs.dir/2/files/sites/2/LIC.-INTERPRETACION-INSTRUMENTAL-RD_136_2012_organized.pdf ;
Académica;UNC;Facultad de Artes;Córdoba;Córdoba;Profesorado  en Interpretación Musical (Piano);2011;https://artes.unc.edu.ar/wp-content/blogs.dir/2/files/sites/2/LIC.-INTERPRETACION-INSTRUMENTAL-RD_136_2012_organized.pdff ;
Académica;UNC;Facultad de Artes;Córdoba;Córdoba;Profesorado   en Interpretación Musical (Violín);2011;https://artes.unc.edu.ar/wp-content/blogs.dir/2/files/sites/2/LIC.-INTERPRETACION-INSTRUMENTAL-RD_136_2012_organized.pdf;
Académica;UNC;Facultad de Artes;Córdoba;Córdoba;Profesorado   en Interpretación Musical (Viola);2011;https://artes.unc.edu.ar/wp-content/blogs.dir/2/files/sites/2/LIC.-INTERPRETACION-INSTRUMENTAL-RD_136_2012_organized.pdf;
Académica;UNC;Facultad de Artes;Córdoba;Córdoba;Profesorado   en Interpretación Musical (Violoncello);2011;https://artes.unc.edu.ar/wp-content/blogs.dir/2/files/sites/2/LIC.-INTERPRETACION-INSTRUMENTAL-RD_136_2012_organized.pdf;
Académica;UNC;Facultad de Artes;Córdoba;Córdoba;Profesorado en Educación Musical;2011;https://artes.unc.edu.ar/files/PEM-2013-RHCD_151_2013.pdf ;
Académica;UNC;Facultad de Artes;Córdoba;Córdoba;"Licenciatura en Educación Musical
";2024;https://artes.unc.edu.ar/wp-content/blogs.dir/2/files/sites/2/RHCS_810_2012-Lic-en-Educ-Musical.pdf ;
Académica;UNCuyo;Facultad de Arte y Diseño;Mendoza;Mendoza;Licenciatura en Violín;2010 (mod 2018);https://drive.google.com/drive/folders/1_QpyOIT9AR27L0BM6erPSPKjEdgVj8Pa?usp=sharing;
Académica;UNCuyo;Facultad de Arte y Diseño;Mendoza;Mendoza;Licenciatura en Viola;2010 (mod 2018);https://drive.google.com/drive/folders/1_QpyOIT9AR27L0BM6erPSPKjEdgVj8Pa?usp=sharing;
Académica;UNCuyo;Facultad de Arte y Diseño;Mendoza;Mendoza;Licenciatura en Violonchello;2010 (mod 2018);https://drive.google.com/drive/folders/1_QpyOIT9AR27L0BM6erPSPKjEdgVj8Pa?usp=sharing;
Académica;UNCuyo;Facultad de Arte y Diseño;Mendoza;Mendoza;Licenciatura en Contrabajo;2010 (mod 2018);https://drive.google.com/drive/folders/1_QpyOIT9AR27L0BM6erPSPKjEdgVj8Pa?usp=sharing;
Académica;UNCuyo;Facultad de Arte y Diseño;Mendoza;Mendoza;Licenciatura en Arpa;2010 (mod 2018);https://drive.google.com/drive/folders/1_QpyOIT9AR27L0BM6erPSPKjEdgVj8Pa?usp=sharing;
Académica;UNCuyo;Facultad de Arte y Diseño;Mendoza;Mendoza;Licenciatura en Flauta;2010 (mod 2018);https://drive.google.com/drive/folders/1_QpyOIT9AR27L0BM6erPSPKjEdgVj8Pa?usp=sharing;
Académica;UNCuyo;Facultad de Arte y Diseño;Mendoza;Mendoza;Licenciatura en Oboe;2010 (mod 2018);https://drive.google.com/drive/folders/1_QpyOIT9AR27L0BM6erPSPKjEdgVj8Pa?usp=sharing;
Académica;UNCuyo;Facultad de Arte y Diseño;Mendoza;Mendoza;Licenciatura en Clarinete;2010 (mod 2018);https://drive.google.com/drive/folders/1_QpyOIT9AR27L0BM6erPSPKjEdgVj8Pa?usp=sharing;
Académica;UNCuyo;Facultad de Arte y Diseño;Mendoza;Mendoza;Licenciatura en Fagot;2010 (mod 2018);https://drive.google.com/drive/folders/1_QpyOIT9AR27L0BM6erPSPKjEdgVj8Pa?usp=sharing;
Académica;UNCuyo;Facultad de Arte y Diseño;Mendoza;Mendoza;Licenciatura en Trompa;2010 (mod 2018);https://drive.google.com/drive/folders/1_QpyOIT9AR27L0BM6erPSPKjEdgVj8Pa?usp=sharing;
Académica;UNCuyo;Facultad de Arte y Diseño;Mendoza;Mendoza;Licenciatura en Trompeta;2010 (mod 2018);https://drive.google.com/drive/folders/1_QpyOIT9AR27L0BM6erPSPKjEdgVj8Pa?usp=sharing;
Académica;UNCuyo;Facultad de Arte y Diseño;Mendoza;Mendoza;Licenciatura en Trombón;2010 (mod 2018);https://drive.google.com/drive/folders/1_QpyOIT9AR27L0BM6erPSPKjEdgVj8Pa?usp=sharing;
Académica;UNCuyo;Facultad de Arte y Diseño;Mendoza;Mendoza;Licenciatura en Saxofón;2010 (mod 2018);https://drive.google.com/drive/folders/1_QpyOIT9AR27L0BM6erPSPKjEdgVj8Pa?usp=sharing;
Académica;UNCuyo;Facultad de Arte y Diseño;Mendoza;Mendoza;Licenciatura en Percusión;2010 (mod 2018);https://drive.google.com/drive/folders/1_QpyOIT9AR27L0BM6erPSPKjEdgVj8Pa?usp=sharing;
Académica;UNCuyo;Facultad de Arte y Diseño;Mendoza;Mendoza;Licenciatura en Piano;2010 (mod 2018);https://drive.google.com/drive/folders/1_QpyOIT9AR27L0BM6erPSPKjEdgVj8Pa?usp=sharing;
Académica;UNCuyo;Facultad de Arte y Diseño;Mendoza;Mendoza;Licenciatura en Guitarra;2010 (mod 2018);https://drive.google.com/drive/folders/1_QpyOIT9AR27L0BM6erPSPKjEdgVj8Pa?usp=sharing;
Académica;UNCuyo;Facultad de Arte y Diseño;Mendoza;Mendoza;Licenciatura en Órgano;2010 (mod 2018);https://drive.google.com/drive/folders/1_QpyOIT9AR27L0BM6erPSPKjEdgVj8Pa?usp=sharing;
Académica;UNCuyo;Facultad de Arte y Diseño;Mendoza;Mendoza;"Licenciatura en Dirección Coral
";2010 (mod 2018);https://drive.google.com/drive/folders/1_QpyOIT9AR27L0BM6erPSPKjEdgVj8Pa?usp=sharing;
Académica;UNCuyo;Facultad de Arte y Diseño;Mendoza;Mendoza;Licenciatura en Canto;2010 (mod. 2014);https://drive.google.com/drive/folders/1_QpyOIT9AR27L0BM6erPSPKjEdgVj8Pa?usp=sharing;
Académica;UNCuyo;Facultad de Arte y Diseño;Mendoza;Mendoza;"Licenciatura en Composición Musical 
";2010 (mod.2014);https://drive.google.com/drive/folders/1_QpyOIT9AR27L0BM6erPSPKjEdgVj8Pa?usp=sharing;
Popular;UNCuyo;Facultad de Arte y Diseño;Mendoza;Mendoza;Licenciatura en Música Popular. Orientación Guitarra.;2003;https://drive.google.com/file/d/1HKOeaS1HCcjGeHDDaMUptnRWBSmgW2do/view?usp=drive_link;
Popular;UNCuyo;Facultad de Arte y Diseño;Mendoza;Mendoza;Licenciatura en Música Popular. Orientación Teclados.;2003;https://drive.google.com/file/d/1s6WY0ftzwnMh5X7bAbSsTl4NKNKOC9Ny/view?usp=drive_link;
Popular;UNCuyo;Facultad de Arte y Diseño;Mendoza;Mendoza;Licenciatura en Música Popular. Orientación Percusión.;2003;https://drive.google.com/file/d/1s6WY0ftzwnMh5X7bAbSsTl4NKNKOC9Ny/view?usp=drive_link;
Popular;UNCuyo;Facultad de Arte y Diseño;Mendoza;Mendoza;Licenciatura en Música Popular. Orientación Canto.;2003;https://drive.google.com/file/d/1s6WY0ftzwnMh5X7bAbSsTl4NKNKOC9Ny/view?usp=drive_link;
Popular;UNCuyo;Facultad de Arte y Diseño;Mendoza;Mendoza;Licenciatura en Música Popular. Orientación Vientos.;2003;https://drive.google.com/file/d/1s6WY0ftzwnMh5X7bAbSsTl4NKNKOC9Ny/view?usp=drive_link;
Académica;UNCuyo;Facultad de Arte y Diseño;Mendoza;Mendoza;Profesorado de Grado Universitario en Teorías Musicales;2005;https://drive.google.com/file/d/1Yo8CuPrRl430lOpBsj0MlOkibqBSMZMM/view?usp=drive_link ;
Académica;UNSJ;Facultad de Filosofía, Humanidades y Artes;San Juan;San Juan;Tecnicatura superior en Interpretación Musical. Orientación Arpa;2015;https://drive.google.com/file/d/1m19No6GQY8nPptudirLY8DKnJPWPm0o5/view?usp=sharing;
Académica;UNSJ;Facultad de Filosofía, Humanidades y Artes;San Juan;San Juan;Tecnicatura superior en Interpretación Musical. Orientación Flauta;2015;https://drive.google.com/file/d/1m19No6GQY8nPptudirLY8DKnJPWPm0o5/view?usp=sharing;
Académica;UNSJ;Facultad de Filosofía, Humanidades y Artes;San Juan;San Juan;Tecnicatura superior en Interpretación Musical. Orientación Oboe;2015;https://drive.google.com/file/d/1m19No6GQY8nPptudirLY8DKnJPWPm0o5/view?usp=sharing;
Académica;UNSJ;Facultad de Filosofía, Humanidades y Artes;San Juan;San Juan;Tecnicatura superior en Interpretación Musical. Orientación Clarinete;2015;https://drive.google.com/file/d/1m19No6GQY8nPptudirLY8DKnJPWPm0o5/view?usp=sharing;
Académica;UNSJ;Facultad de Filosofía, Humanidades y Artes;San Juan;San Juan;Tecnicatura superior en Interpretación Musical. Orientación Fagot;2015;https://drive.google.com/file/d/1m19No6GQY8nPptudirLY8DKnJPWPm0o5/view?usp=sharing;
